Service Principal,Date Enabled
auditmanager,2023-06-12 10:31:42.812000+05:30
detective,2023-06-14 10:18:56.049000+05:30
license-manager-linux-subscriptions,2023-06-14 10:19:15.041000+05:30
license-manager,2023-06-14 10:19:40.370000+05:30
